INFO 2025-09-26 14:40:39,895 autoreload 8528 16808 Watching for file changes with StatReloader
INFO 2025-11-02 17:51:50,576 basehttp 23584 23716 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:52:17,585 basehttp 23584 24568 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:52:37,315 basehttp 23584 24568 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:53:08,058 basehttp 23584 24568 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:53:31,157 basehttp 23584 24568 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:59:32,967 views 23584 24616 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 17:59:32,973 views 23584 24616 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 17:59:33,294 views 23584 24616 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 17:59:33,295 views 23584 24616 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:34,437 views 23584 24616 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:34,440 basehttp 23584 24616 "POST /api/kids/gemini/game HTTP/1.1" 200 191
INFO 2025-11-02 17:59:34,942 basehttp 23584 19144 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:59:39,570 views 23584 18704 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 17:59:39,572 views 23584 18704 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 17:59:39,833 views 23584 18704 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 17:59:39,840 views 23584 18704 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:41,031 views 23584 18704 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:41,034 basehttp 23584 18704 "POST /api/kids/gemini/game HTTP/1.1" 200 192
INFO 2025-11-02 17:59:45,605 basehttp 23584 15788 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 17:59:51,193 views 23584 18704 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 17:59:51,195 views 23584 18704 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 17:59:51,398 views 23584 18704 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 17:59:51,402 views 23584 18704 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:52,544 views 23584 18704 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 17:59:52,544 basehttp 23584 18704 "POST /api/kids/gemini/game HTTP/1.1" 200 250
INFO 2025-11-02 17:59:55,668 basehttp 23584 15788 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:00:00,183 views 23584 18704 Gemini API key found, generating game for type: story-telling
INFO 2025-11-02 18:00:00,184 views 23584 18704 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:00:00,388 views 23584 18704 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:00:00,391 views 23584 18704 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:00:01,813 views 23584 18704 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:00:01,818 basehttp 23584 18704 "POST /api/kids/gemini/game HTTP/1.1" 200 407
INFO 2025-11-02 18:00:07,163 basehttp 23584 15788 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:07:50,066 basehttp 23584 25584 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:10:17,833 autoreload 23584 13324 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:10:27,413 autoreload 24048 20564 Watching for file changes with StatReloader
INFO 2025-11-02 18:10:45,883 autoreload 24048 20564 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:10:46,454 autoreload 17732 14076 Watching for file changes with StatReloader
INFO 2025-11-02 18:10:51,079 basehttp 17732 5688 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:10:55,368 views 17732 1700 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:10:55,368 views 17732 1700 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:10:55,901 views 17732 1700 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:10:55,901 views 17732 1700 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:10:57,341 views 17732 1700 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:10:57,353 basehttp 17732 1700 "POST /api/kids/gemini/game HTTP/1.1" 200 202
INFO 2025-11-02 18:12:04,329 views 17732 26000 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:12:04,331 views 17732 26000 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:12:04,696 views 17732 26000 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:12:04,703 views 17732 26000 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:12:06,141 views 17732 26000 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:12:06,158 basehttp 17732 26000 "POST /api/kids/gemini/game HTTP/1.1" 200 227
INFO 2025-11-02 18:12:31,675 autoreload 17732 14076 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:12:34,550 autoreload 23100 5620 Watching for file changes with StatReloader
INFO 2025-11-02 18:12:40,887 autoreload 23100 5620 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:12:41,759 autoreload 3472 8372 Watching for file changes with StatReloader
INFO 2025-11-02 18:12:53,493 autoreload 3472 8372 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:12:54,403 autoreload 20532 936 Watching for file changes with StatReloader
INFO 2025-11-02 18:13:23,204 autoreload 20532 936 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:13:24,090 autoreload 18476 7264 Watching for file changes with StatReloader
INFO 2025-11-02 18:13:44,192 views 18476 16296 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:13:44,197 views 18476 16296 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:13:44,645 views 18476 16296 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:13:44,645 views 18476 16296 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:13:45,983 views 18476 16296 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:13:45,983 basehttp 18476 16296 "POST /api/kids/gemini/game HTTP/1.1" 200 138
INFO 2025-11-02 18:13:54,919 views 18476 19980 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:13:54,925 views 18476 19980 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:13:55,520 views 18476 19980 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:13:55,523 views 18476 19980 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:13:56,739 views 18476 19980 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:13:56,746 basehttp 18476 19980 "POST /api/kids/gemini/game HTTP/1.1" 200 136
INFO 2025-11-02 18:15:23,851 views 18476 25700 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:15:23,853 views 18476 25700 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:15:24,396 views 18476 25700 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:15:24,396 views 18476 25700 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:15:26,131 views 18476 25700 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:15:26,141 basehttp 18476 25700 "POST /api/kids/gemini/game HTTP/1.1" 200 197
INFO 2025-11-02 18:16:52,219 autoreload 18476 7264 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:16:57,776 autoreload 23360 22644 Watching for file changes with StatReloader
INFO 2025-11-02 18:17:00,579 views 23360 15188 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:17:00,583 views 23360 15188 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:17:01,063 views 23360 15188 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:17:01,067 views 23360 15188 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:02,250 views 23360 15188 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:02,280 basehttp 23360 15188 "POST /api/kids/gemini/game HTTP/1.1" 200 137
INFO 2025-11-02 18:17:09,752 views 23360 19560 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:17:09,757 views 23360 19560 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:17:10,281 views 23360 19560 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:17:10,287 views 23360 19560 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:11,712 views 23360 19560 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:11,737 basehttp 23360 19560 "POST /api/kids/gemini/game HTTP/1.1" 200 181
INFO 2025-11-02 18:17:40,035 views 23360 9008 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:17:40,035 views 23360 9008 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:17:40,404 views 23360 9008 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:17:40,404 views 23360 9008 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:41,584 views 23360 9008 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:17:41,585 basehttp 23360 9008 "POST /api/kids/gemini/game HTTP/1.1" 200 184
INFO 2025-11-02 18:19:53,334 basehttp 23360 16524 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:20:02,444 views 23360 22212 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:20:02,445 views 23360 22212 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:20:03,015 views 23360 22212 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:20:03,015 views 23360 22212 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:20:05,173 views 23360 22212 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:20:05,190 basehttp 23360 22212 "POST /api/kids/gemini/game HTTP/1.1" 200 185
INFO 2025-11-02 18:20:45,621 views 23360 14396 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:20:45,623 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:20:46,137 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:20:46,138 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:20:47,676 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:20:47,678 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 185
INFO 2025-11-02 18:21:36,805 views 23360 14396 Gemini API key found, generating game for type: tongue-twister
INFO 2025-11-02 18:21:36,811 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:21:37,438 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:21:37,439 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:21:38,863 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:21:38,873 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 182
INFO 2025-11-02 18:21:39,869 basehttp 23360 2180 "GET /api/kids/lessons HTTP/1.1" 200 2
INFO 2025-11-02 18:21:44,531 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:21:44,531 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:21:45,118 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:21:45,119 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:21:46,659 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:21:46,663 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 248
INFO 2025-11-02 18:22:34,004 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:22:34,006 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:22:34,368 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:22:34,368 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:22:35,790 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:22:35,796 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 352
INFO 2025-11-02 18:23:11,066 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:23:11,067 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:23:11,661 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:23:11,661 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:23:13,645 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:23:13,645 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 350
INFO 2025-11-02 18:23:21,460 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:23:21,460 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:23:21,896 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:23:21,896 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:23:23,362 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:23:23,378 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 332
INFO 2025-11-02 18:25:20,320 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:25:20,321 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:25:21,287 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:25:21,288 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:25:23,335 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:25:23,339 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 339
INFO 2025-11-02 18:25:44,702 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:25:44,703 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:25:45,224 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:25:45,228 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:25:46,743 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:25:46,750 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 328
INFO 2025-11-02 18:26:21,548 views 23360 14396 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:26:21,552 views 23360 14396 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:27:00,039 views 23360 14396 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:27:00,071 views 23360 14396 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:27:03,610 views 23360 14396 Success with v1beta/models/gemini-2.0-flash-exp
INFO 2025-11-02 18:27:03,621 basehttp 23360 14396 "POST /api/kids/gemini/game HTTP/1.1" 200 361
INFO 2025-11-02 18:27:42,038 autoreload 23360 22644 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:27:43,234 autoreload 4392 6020 Watching for file changes with StatReloader
INFO 2025-11-02 18:27:58,990 autoreload 4392 6020 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:27:59,924 autoreload 15832 1344 Watching for file changes with StatReloader
INFO 2025-11-02 18:28:07,218 autoreload 15832 1344 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:28:08,128 autoreload 9248 11112 Watching for file changes with StatReloader
INFO 2025-11-02 18:28:19,860 autoreload 9248 11112 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-02 18:28:20,668 autoreload 7264 11816 Watching for file changes with StatReloader
INFO 2025-11-02 18:30:34,072 views 7264 26576 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:30:34,073 views 7264 26576 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:30:34,735 views 7264 26576 Model gemini-2.0-flash-exp not found in v1, trying v1beta
INFO 2025-11-02 18:30:34,737 views 7264 26576 Calling Gemini API: v1beta/models/gemini-2.0-flash-exp
ERROR 2025-11-02 18:30:35,352 views 7264 26576 Gemini API error: 429 - {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 50\nPlease retry in 29.789202262s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash-exp', 'location': 'global'}, 'quotaValue': '50'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}
ERROR 2025-11-02 18:30:35,353 views 7264 26576 Gemini API error: 429 - Unknown error
ERROR 2025-11-02 18:30:35,362 log 7264 26576 Bad Gateway: /api/kids/gemini/game
ERROR 2025-11-02 18:30:35,363 basehttp 7264 26576 "POST /api/kids/gemini/game HTTP/1.1" 502 118
INFO 2025-11-02 18:31:47,993 views 7264 2676 Gemini API key found, generating game for type: word-chain
INFO 2025-11-02 18:31:47,993 views 7264 2676 Calling Gemini API: v1/models/gemini-2.0-flash-exp
WARNING 2025-11-02 18:31:48,328 views 7264 2676 Model gemini-2.0-flash-exp not found in v1, trying v1beta
